"","Player_ID","Team_ID","Season"
"254",114151,1118,2010
"255",114211,14,2010
"256",115003,25,2010
"257",115053,25,2010
"258",115068,25,2010
"259",115952,1504,2010
"260",118039,1561,2010
"261",358,25,2010
"262",1598,1117,2010
"263",6857,12,2010
"264",32961,12,2010
"265",33280,12,2010
"266",33311,12,2010
"267",33570,12,2010
"268",90489,25,2010
"269",91778,14,2010
"270",91843,12,2010
"271",91904,12,2010
"272",91977,1561,2010
"273",99598,17,2010
"274",99639,17,2010
"275",101150,17,2010
"276",109467,12,2010
"277",115030,1091,2010
"278",115131,25,2010
"279",115364,4672,2010
"280",115815,2380,2010
"281",188,1091,2010
"282",7046,4673,2010
"283",27710,4672,2010
"284",28616,773,2010
"285",30621,768,2010
"286",33105,12,2010
"287",33257,9,2010
"288",33413,9,2010
"289",41658,27,2010
"290",51570,7,2010
"291",76075,16,2010
"292",92037,12,2010
"293",92056,1091,2010
"294",95475,16,2010
"295",105213,15,2010
"296",111818,19,2010
"297",113753,1504,2010
"298",115310,1117,2010
"299",115456,773,2010
"300",117995,773,2010
"301",771,14,2010
"302",1350,773,2010
"303",3161,1532,2010
"304",3169,1532,2010
"305",12994,773,2010
"306",20727,1532,2010
"307",42117,1532,2010
"308",44963,773,2010
"309",46829,1532,2010
"310",51076,2384,2010
"311",53702,1091,2010
"312",72041,773,2010
"313",74767,1532,2010
"314",86998,1532,2010
"315",91446,1532,2010
"316",104130,1532,2010
"317",104411,1532,2010
"318",115173,1532,2010
"319",118012,1532,2010
"320",118013,1532,2010
"321",642,26,2010
"322",781,26,2010
"323",1244,773,2010
"324",5946,26,2010
"325",5982,26,2010
"326",6353,26,2010
"327",6642,26,2010
"328",13073,26,2010
"329",30559,1091,2010
"330",42188,1118,2010
"331",66106,773,2010
"332",75840,26,2010
"333",91308,26,2010
"334",104398,27,2010
"335",104837,26,2010
"336",105439,2384,2010
"337",105759,1091,2010
"338",113937,26,2010
"339",115219,26,2010
"340",117992,26,2010
"341",2297,26,2010
"342",6896,20,2010
"343",7024,20,2010
"344",19189,20,2010
"345",19491,20,2010
"346",44297,20,2010
"347",67459,20,2010
"348",77105,20,2010
"349",77108,20,2010
"350",77131,20,2010
"351",104284,20,2010
"352",109723,1091,2010
"353",114799,1118,2010
"354",114887,773,2010
"355",115034,1118,2010
"356",115459,773,2010
"357",117956,26,2010
"358",118018,20,2010
"359",118019,20,2010
"360",118020,20,2010
"361",2753,20,2010
"362",6863,20,2010
"363",15663,1091,2010
"364",46481,1531,2010
"365",46505,1531,2010
"366",50209,1531,2010
"367",66215,773,2010
"368",77175,20,2010
"369",90497,4673,2010
"370",98910,1531,2010
"371",99001,1531,2010
"372",104161,20,2010
"373",104255,20,2010
"374",104259,20,2010
"375",104311,20,2010
"376",104312,20,2010
"377",105757,1091,2010
"378",114892,20,2010
"379",115951,2384,2010
"380",118007,19,2010
"381",136,9,2010
"382",18789,6,2010
"383",22091,14,2010
"384",26296,25,2010
"385",46197,1531,2010
"386",46285,1531,2010
"387",48155,19,2010
"388",49851,6,2010
"389",50914,25,2010
"390",51298,2384,2010
"391",80473,6,2010
"392",80559,6,2010
"393",80823,7,2010
"394",90515,9,2010
"395",90656,25,2010
"396",104256,17,2010
"397",110391,7,2010
"398",113865,26,2010
"399",114782,14,2010
"400",114882,6,2010
"401",256,6,2010
"402",9638,6,2010
"403",12788,6,2010
"404",43003,6,2010
"405",54724,6,2010
"406",77189,1532,2010
"407",80272,6,2010
"408",80361,6,2010
"409",80368,6,2010
"410",80394,6,2010
"411",104404,6,2010
"412",104423,6,2010
"413",105404,6,2010
"414",114422,6,2010
"415",114571,6,2010
"416",114648,6,2010
"417",115676,6,2010
"418",118001,1531,2010
"419",118044,4672,2010
"420",118046,15,2010
"421",3398,1530,2010
"422",7740,1091,2010
"423",15520,1530,2010
"424",26295,25,2010
"425",42432,1530,2010
"426",48528,1530,2010
"427",50219,1530,2010
"428",51314,2384,2010
"429",57328,1530,2010
"430",81745,14,2010
"431",88996,4672,2010
"432",90682,1091,2010
"433",101865,1530,2010
"434",105282,1530,2010
"435",114910,25,2010
"436",114925,25,2010
"437",115070,1530,2010
"438",118022,1530,2010
"439",118023,1530,2010
"440",118024,1530,2010
"441",152,1504,2010
"442",949,15,2010
"443",11425,2383,2010
"444",11430,2383,2010
"445",11760,2383,2010
"446",11825,2383,2010
"447",12180,2383,2010
"448",12313,2383,2010
"449",13582,2383,2010
"450",20905,1530,2010
"451",35944,2383,2010
"452",47390,2383,2010
"453",80788,2383,2010
"454",104193,17,2010
"455",113738,2383,2010
"456",114993,15,2010
"457",117952,2383,2010
"458",117997,2383,2010
"459",117998,2383,2010
"460",118015,1091,2010
"461",1770,768,2010
"462",6915,20,2010
"463",18986,1501,2010
"464",26953,1501,2010
"465",31032,1501,2010
"466",33071,12,2010
"467",47524,1501,2010
"468",76637,1501,2010
"469",87348,1501,2010
"470",87713,1501,2010
"471",102731,1501,2010
"472",104129,1501,2010
"473",113635,1501,2010
"474",113847,1501,2010
"475",114870,1501,2010
"476",115938,1501,2010
"477",117083,1501,2010
"478",117967,1501,2010
"479",117977,1501,2010
"480",118037,1501,2010
"481",868,25,2010
"482",1187,21,2010
"483",1214,768,2010
"484",1280,21,2010
"485",1296,21,2010
"486",1645,768,2010
"487",70926,21,2010
"488",77110,21,2010
"489",81163,21,2010
"490",81755,21,2010
"491",113796,21,2010
"492",113924,21,2010
"493",114778,21,2010
"494",114963,25,2010
"495",115104,21,2010
"496",115299,21,2010
"497",117076,21,2010
"498",117963,21,2010
"499",117965,21,2010
"500",117966,21,2010
"501",90,15,2010
"502",2277,10,2010
"503",18925,10,2010
"504",18928,10,2010
"505",19153,10,2010
"506",19203,10,2010
"507",19289,10,2010
"508",50773,10,2010
"509",82340,10,2010
"510",90490,10,2010
"511",90491,10,2010
"512",102748,10,2010
"513",105422,10,2010
"514",113614,21,2010
"515",114819,10,2010
"516",114851,10,2010
"517",114865,10,2010
"518",117964,21,2010
"519",117988,10,2010
"520",118021,21,2010
"521",515,2,2010
"522",1758,10,2010
"523",21881,2,2010
"524",25386,15,2010
"525",48486,15,2010
"526",49840,2,2010
"527",50785,2,2010
"528",82009,10,2010
"529",82507,4673,2010
"530",87057,2,2010
"531",87077,2,2010
"532",90608,2,2010
"533",103165,10,2010
"534",105426,10,2010
"535",113647,2,2010
"536",114763,10,2010
"537",114772,2,2010
"538",114808,2,2010
"539",114876,2,2010
"540",115056,1504,2010
"541",3170,1532,2010
"542",19952,1530,2010
"543",22905,1532,2010
"544",27514,4672,2010
"545",42309,1118,2010
"546",44672,1117,2010
"547",55393,19,2010
"548",81581,19,2010
"549",87051,2,2010
"550",87116,768,2010
"551",87290,2,2010
"552",90573,19,2010
"553",90634,1532,2010
"554",113662,2,2010
"555",113744,2,2010
"556",113810,21,2010
"557",113879,1501,2010
"558",114087,1532,2010
"559",118034,4673,2010
"560",118036,4673,2010
"561",15807,21,2010
"562",79136,1117,2010
"563",80933,27,2010
"564",85057,1530,2010
"565",85698,2,2010
"566",87359,2,2010
"567",89010,4672,2010
"568",90493,1501,2010
"569",104086,1501,2010
"570",104580,19,2010
"571",105043,1117,2010
"572",105062,1530,2010
"573",105575,1091,2010
"574",113678,2,2010
"575",115215,7,2010
"576",116233,1091,2010
"577",117975,14,2010
"578",117996,773,2010
"579",118009,19,2010
"580",118047,15,2010
"581",457,15,2010
"582",19034,1118,2010
"583",34703,17,2010
"584",40436,773,2010
"585",42041,9,2010
"586",51259,4672,2010
"587",51607,7,2010
"588",51719,7,2010
"589",60064,19,2010
"590",70725,2380,2010
"591",89134,773,2010
"592",105235,1501,2010
"593",111260,2384,2010
"594",113642,2,2010
"595",117972,1531,2010
"596",117976,773,2010
"597",117991,26,2010
"598",118011,1532,2010
"599",118014,1091,2010
"600",118026,4673,2010
"601",856,768,2010
"602",901,9,2010
"603",1335,1530,2010
"604",2551,2383,2010
"605",6393,26,2010
"606",11045,773,2010
"607",11434,2383,2010
"608",26877,773,2010
"609",33306,12,2010
"610",33825,12,2010
"611",34414,17,2010
"612",35761,2384,2010
"613",42316,773,2010
"614",50810,2384,2010
"615",51046,16,2010
"616",51128,15,2010
"617",70752,2380,2010
"618",99210,17,2010
"619",115000,773,2010
"620",117994,773,2010
"621",1367,2,2010
"622",1491,14,2010
"623",3274,1531,2010
"624",13054,1530,2010
"625",19301,1532,2010
"626",26944,1501,2010
"627",31023,773,2010
"628",33243,9,2010
"629",37135,1091,2010
"630",44557,1532,2010
"631",46340,1531,2010
"632",46384,1531,2010
"633",47436,1532,2010
"634",51586,7,2010
"635",88908,4672,2010
"636",91662,1091,2010
"637",104131,1532,2010
"638",105694,1504,2010
"639",109076,4672,2010
"640",117968,2383,2010
"641",314,9,2010
"642",514,9,2010
"643",1624,9,2010
"644",2609,7,2010
"645",3404,1530,2010
"646",6188,2380,2010
"647",11324,1504,2010
"648",18908,10,2010
"649",26079,15,2010
"650",30764,768,2010
"651",33255,25,2010
"652",33652,12,2010
"653",33951,12,2010
"654",34428,17,2010
"655",70475,2380,2010
"656",70740,2380,2010
"657",70746,2380,2010
"658",70775,2380,2010
"659",71370,7,2010
"660",110837,19,2010
"661",174,21,2010
"662",259,6,2010
"663",275,1530,2010
"664",286,1530,2010
"665",296,10,2010
"666",497,25,2010
"667",499,25,2010
"668",522,25,2010
"669",614,2383,2010
"670",738,9,2010
"671",752,25,2010
"672",910,2383,2010
"673",1370,1504,2010
"674",1450,1117,2010
"675",1819,12,2010
"676",2045,21,2010
"677",2054,9,2010
"678",2098,16,2010
"679",2299,9,2010
"680",18931,4673,2010
"681",274,7,2010
"682",884,26,2010
"683",1344,2383,2010
"684",1573,16,2010
"685",1897,2,2010
"686",2874,16,2010
"687",2886,16,2010
"688",2905,17,2010
"689",6833,14,2010
"690",6945,4673,2010
"691",18900,17,2010
"692",25343,773,2010
"693",30781,27,2010
"694",34522,17,2010
"695",35530,2,2010
"696",35926,16,2010
"697",45838,14,2010
"698",51307,4673,2010
"699",79088,1117,2010
"700",111263,20,2010
"701",144,9,2010
"702",154,26,2010
"703",157,7,2010
"704",159,2,2010
"705",266,26,2010
"706",307,15,2010
"707",373,27,2010
"708",386,1530,2010
"709",429,7,2010
"710",624,26,2010
"711",853,768,2010
"712",854,7,2010
"713",874,27,2010
"714",1982,2383,2010
"715",2613,7,2010
"716",3417,1504,2010
"717",9929,6,2010
"718",45823,14,2010
"719",49854,15,2010
"720",50869,2384,2010
"721",151,2383,2010
"722",440,12,2010
"723",11467,2383,2010
"724",18787,12,2010
"725",22242,12,2010
"726",30503,1530,2010
"727",32946,17,2010
"728",3419,1504,2014
"729",3431,1504,2014
"730",8449,1504,2014
"731",27543,4672,2014
"732",29899,22,2014
"733",30031,22,2014
"734",30082,22,2014
"735",30353,22,2014
"736",30802,1504,2014
"737",35806,16,2014
"738",36538,19,2014
"739",46685,19,2014
"740",46716,1504,2014
"741",50187,1532,2014
"742",90713,1501,2014
"743",96816,22,2014
"744",104195,22,2014
"745",104775,19,2014
"746",105783,8,2014
"747",117942,19,2014
"748",32,7,2014
"749",191,1504,2014
"750",377,7,2014
"751",1112,4672,2014
"752",2696,22,2014
"753",3416,1504,2014
"754",19575,2384,2014
"755",25636,2384,2014
"756",27582,4672,2014
"757",30166,22,2014
"758",34425,2384,2014
"759",50820,2384,2014
"760",51089,4672,2014
"761",51193,2384,2014
"762",82138,19,2014
"763",83292,19,2014
"764",91235,19,2014
"765",101829,7,2014
"766",110999,19,2014
"767",114797,19,2014
"768",27526,4672,2014
"769",35606,16,2014
"770",35873,16,2014
"771",36006,16,2014
"772",51079,4672,2014
"773",51189,2384,2014
"774",51205,2384,2014
"775",51250,2384,2014
"776",51612,7,2014
"777",53686,1504,2014
"778",80379,7,2014
"779",87166,19,2014
"780",105371,16,2014
"781",105378,2384,2014
"782",105403,4672,2014
"783",105448,2384,2014
"784",117940,4672,2014
"785",117943,19,2014
"786",117946,4672,2014
"787",117947,4672,2014
"788",254,768,2014
"789",311,1117,2014
"790",462,1117,2014
"791",779,768,2014
"792",852,768,2014
"793",1599,1117,2014
"794",1857,768,2014
"795",2353,1117,2014
"796",15376,1117,2014
"797",26691,1117,2014
"798",26799,1117,2014
"799",50158,768,2014
"800",91225,1117,2014
"801",105229,1117,2014
"802",105405,768,2014
"803",106799,1504,2014
"804",114780,1117,2014
"805",115145,768,2014
"806",117939,1117,2014
"807",117941,1117,2014
"808",160,1118,2014
"809",492,27,2014
"810",516,1118,2014
"811",551,1118,2014
"812",562,27,2014
"813",18796,1118,2014
"814",19243,19,2014
"815",31015,27,2014
"816",36891,1118,2014
"817",37112,27,2014
"818",37162,1118,2014
"819",41176,27,2014
"820",41439,27,2014
"821",49871,27,2014
"822",50123,27,2014
"823",90636,1118,2014
"824",105385,2384,2014
"825",114800,27,2014
"826",115228,27,2014
"827",116497,27,2014
"828",41,9,2014
"829",108,9,2014
"830",367,9,2014
"831",634,9,2014
"832",882,9,2014
"833",1444,15,2014
"834",1458,25,2014
"835",1816,15,2014
"836",2673,27,2014
"837",2808,15,2014
"838",27630,4672,2014
"839",29703,22,2014
"840",30478,15,2014
"841",30805,15,2014
"842",33290,12,2014
"843",35583,16,2014
"844",90657,9,2014
"845",91451,768,2014
"846",93990,1118,2014
"847",104780,15,2014
"848",477,4,2014
"849",1220,4,2014
"850",1785,4,2014
"851",6857,12,2014
"852",19031,25,2014
"853",33311,12,2014
"854",33413,9,2014
"855",33817,12,2014
"856",34508,17,2014
"857",34720,17,2014
"858",53593,4,2014
"859",53650,4,2014
"860",53672,4,2014
"861",53691,4,2014
"862",90489,25,2014
"863",90640,25,2014
"864",104575,4,2014
"865",104610,4,2014
"866",115068,25,2014
"867",117949,4,2014
"868",1637,26,2014
"869",3169,1532,2014
"870",4439,19,2014
"871",4593,1532,2014
"872",6353,26,2014
"873",31478,26,2014
"874",33257,9,2014
"875",35538,26,2014
"876",41658,27,2014
"877",42188,1118,2014
"878",46829,1532,2014
"879",51076,2384,2014
"880",51570,7,2014
"881",74772,1532,2014
"882",90546,19,2014
"883",91446,1532,2014
"884",95475,16,2014
"885",104062,1504,2014
"886",104130,1532,2014
"887",104411,1532,2014
"888",642,26,2014
"889",917,26,2014
"890",2297,26,2014
"891",2753,20,2014
"892",6869,20,2014
"893",6896,20,2014
"894",7055,20,2014
"895",11412,26,2014
"896",13073,26,2014
"897",13093,26,2014
"898",13114,26,2014
"899",18818,26,2014
"900",19189,20,2014
"901",30489,26,2014
"902",35842,26,2014
"903",39106,1504,2014
"904",74837,26,2014
"905",77105,20,2014
"906",104161,20,2014
"907",104837,26,2014
"908",140,1,2014
"909",621,1,2014
"910",1327,1113,2014
"911",2296,1,2014
"912",2921,1,2014
"913",8695,1,2014
"914",18923,1,2014
"915",25359,1113,2014
"916",26264,1113,2014
"917",30412,1,2014
"918",50803,1,2014
"919",50914,25,2014
"920",51298,2384,2014
"921",58013,1113,2014
"922",87357,1,2014
"923",90656,25,2014
"924",91303,15,2014
"925",110391,7,2014
"926",114926,1113,2014
"927",114958,1,2014
"928",136,9,2014
"929",256,6,2014
"930",1855,1113,2014
"931",2138,1113,2014
"932",6840,22,2014
"933",9638,6,2014
"934",9859,6,2014
"935",9959,6,2014
"936",10104,6,2014
"937",12788,6,2014
"938",26489,25,2014
"939",34423,17,2014
"940",40728,16,2014
"941",53687,4,2014
"942",80357,6,2014
"943",85062,768,2014
"944",87211,6,2014
"945",104423,6,2014
"946",105868,1113,2014
"947",115103,1113,2014
"948",2136,1530,2014
"949",2342,1113,2014
"950",11364,2383,2014
"951",11425,2383,2014
"952",11430,2383,2014
"953",11556,2383,2014
"954",11660,2383,2014
"955",11819,2383,2014
"956",11825,2383,2014
"957",15520,1530,2014
"958",42432,1530,2014
"959",47390,2383,2014
"960",48528,1530,2014
"961",50219,1530,2014
"962",57328,1530,2014
"963",80880,1530,2014
"964",101865,1530,2014
"965",104158,1530,2014
"966",105282,1530,2014
"967",117944,1530,2014
"968",152,1504,2014
"969",949,15,2014
"970",1326,15,2014
"971",1448,25,2014
"972",2693,22,2014
"973",2849,29,2014
"974",10447,8,2014
"975",12965,8,2014
"976",13396,8,2014
"977",13878,29,2014
"978",13906,29,2014
"979",13990,29,2014
"980",41373,8,2014
"981",48386,15,2014
"982",64541,29,2014
"983",79817,29,2014
"984",81021,8,2014
"985",90644,1113,2014
"986",113989,8,2014
"987",115107,8,2014
"988",92,3,2014
"989",199,3,2014
"990",3231,1501,2014
"991",3241,1501,2014
"992",6804,20,2014
"993",6915,20,2014
"994",13944,29,2014
"995",18986,1501,2014
"996",28975,29,2014
"997",31032,1501,2014
"998",43132,1501,2014
"999",71084,29,2014
"1000",76637,1501,2014
"1001",78402,3,2014
"1002",79708,29,2014
"1003",87348,1501,2014
"1004",102731,1501,2014
"1005",104129,1501,2014
"1006",114934,1501,2014
"1007",117083,1501,2014
"1008",90,15,2014
"1009",468,3,2014
"1010",868,25,2014
"1011",878,3,2014
"1012",893,2382,2014
"1013",1214,768,2014
"1014",1626,768,2014
"1015",2567,2382,2014
"1016",9569,3,2014
"1017",12464,3,2014
"1018",15401,3,2014
"1019",15412,3,2014
"1020",16547,2382,2014
"1021",30557,3,2014
"1022",33071,12,2014
"1023",80288,2382,2014
"1024",80360,3,2014
"1025",81186,2382,2014
"1026",90712,3,2014
"1027",115680,2382,2014
"1028",308,10,2014
"1029",888,10,2014
"1030",2281,10,2014
"1031",13936,29,2014
"1032",16644,2382,2014
"1033",16653,2382,2014
"1034",18757,10,2014
"1035",18759,10,2014
"1036",18791,10,2014
"1037",18795,1117,2014
"1038",18829,10,2014
"1039",22085,2,2014
"1040",48486,15,2014
"1041",50773,10,2014
"1042",80556,2382,2014
"1043",81201,2382,2014
"1044",83027,10,2014
"1045",90491,10,2014
"1046",105422,10,2014
"1047",105426,10,2014
"1048",830,4,2014
"1049",869,2,2014
"1050",1219,4,2014
"1051",1443,2,2014
"1052",3170,1532,2014
"1053",22083,2,2014
"1054",22240,2,2014
"1055",22270,1530,2014
"1056",42309,1118,2014
"1057",44672,1117,2014
"1058",50785,2,2014
"1059",85057,1530,2014
"1060",85695,1530,2014
"1061",87077,2,2014
"1062",87082,2,2014
"1063",89010,4672,2014
"1064",90488,2,2014
"1065",90674,1113,2014
"1066",113681,2,2014
"1067",115215,7,2014
"1068",577,1117,2014
"1069",1861,2382,2014
"1070",3414,1504,2014
"1071",4489,1532,2014
"1072",13807,8,2014
"1073",29746,22,2014
"1074",29760,22,2014
"1075",42041,9,2014
"1076",49884,19,2014
"1077",50795,1532,2014
"1078",51257,2384,2014
"1079",51259,4672,2014
"1080",89922,22,2014
"1081",90014,22,2014
"1082",90493,1501,2014
"1083",105043,1117,2014
"1084",105235,1501,2014
"1085",114136,19,2014
"1086",115979,3,2014
"1087",117948,1504,2014
"1088",835,4,2014
"1089",856,768,2014
"1090",2551,2383,2014
"1091",2872,16,2014
"1092",6393,26,2014
"1093",6826,20,2014
"1094",10231,6,2014
"1095",13884,29,2014
"1096",18842,2,2014
"1097",19040,25,2014
"1098",25624,1530,2014
"1099",33306,12,2014
"1100",34441,17,2014
"1101",50610,1501,2014
"1102",50741,16,2014
"1103",50810,2384,2014
"1104",51026,22,2014
"1105",51463,7,2014
"1106",51607,7,2014
"1107",70544,7,2014
"1108",901,9,2014
"1109",1419,1113,2014
"1110",2689,22,2014
"1111",3179,1532,2014
"1112",3426,1504,2014
"1113",11434,2383,2014
"1114",12753,1,2014
"1115",14008,4672,2014
"1116",16544,2382,2014
"1117",19161,2382,2014
"1118",19200,19,2014
"1119",19266,20,2014
"1120",25643,15,2014
"1121",34174,17,2014
"1122",34372,17,2014
"1123",34415,17,2014
"1124",42246,1501,2014
"1125",50744,1113,2014
"1126",51128,15,2014
"1127",117945,1530,2014
"1128",582,15,2014
"1129",872,1113,2014
"1130",1216,2382,2014
"1131",2568,2382,2014
"1132",2570,2382,2014
"1133",2574,2382,2014
"1134",2578,2382,2014
"1135",2779,19,2014
"1136",2845,29,2014
"1137",4367,1532,2014
"1138",6798,20,2014
"1139",7017,20,2014
"1140",13592,8,2014
"1141",30455,7,2014
"1142",33243,9,2014
"1143",44557,1532,2014
"1144",50320,2382,2014
"1145",63969,2382,2014
"1146",70101,2382,2014
"1147",88908,4672,2014
"1148",207,3,2014
"1149",1224,4,2014
"1150",1367,2,2014
"1151",2831,29,2014
"1152",2833,29,2014
"1153",2840,29,2014
"1154",3432,1504,2014
"1155",6091,2383,2014
"1156",8605,1,2014
"1157",13882,29,2014
"1158",13933,29,2014
"1159",13951,29,2014
"1160",14007,29,2014
"1161",14025,29,2014
"1162",25367,2383,2014
"1163",32906,6,2014
"1164",37361,3,2014
"1165",37785,1113,2014
"1166",51260,2383,2014
"1167",53654,1113,2014
"1168",1415,4672,2014
"1169",1780,4,2014
"1170",1992,1118,2014
"1171",11324,1504,2014
"1172",13054,1530,2014
"1173",19236,1113,2014
"1174",21041,1532,2014
"1175",25328,2384,2014
"1176",25877,22,2014
"1177",27549,4672,2014
"1178",27592,4672,2014
"1179",27618,4672,2014
"1180",27631,4672,2014
"1181",27638,4672,2014
"1182",27649,4672,2014
"1183",34400,17,2014
"1184",35612,4672,2014
"1185",43322,1532,2014
"1186",53607,4,2014
"1187",71370,7,2014
"1188",267,25,2014
"1189",388,1532,2014
"1190",514,9,2014
"1191",2609,7,2014
"1192",2805,15,2014
"1193",2884,16,2014
"1194",9973,2382,2014
"1195",14366,19,2014
"1196",15845,1501,2014
"1197",18908,10,2014
"1198",29705,22,2014
"1199",32963,12,2014
"1200",33183,12,2014
"1201",33255,25,2014
"1202",34428,17,2014
"1203",39051,1501,2014
"1204",41349,12,2014
"1205",45031,20,2014
"1206",98962,19,2014
"1207",104194,22,2014
"1208",20,1,2014
"1209",31,7,2014
"1210",50,9,2014
"1211",56,2,2014
"1212",273,768,2014
"1213",314,9,2014
"1214",531,1118,2014
