"","id","name","logo","output$form","output$league$season","played.home","played.away","played.total","wins.home","wins.away","wins.total","draws.home","draws.away","draws.total","loses.home","loses.away","loses.total","home","away","total","home","away","total"
"89",25,"Germany","https://media.api-sports.io/football/teams/25.png","WWWLWWWWLWDL",2020,5,7,12,3,5,8,1,0,1,1,2,3,22,14,36,7,7,14
"90",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","LWWLLLLWWWDDLDL",2020,7,8,15,3,2,5,1,2,3,3,4,7,12,6,18,10,15,25
"91",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LWWWLLWLWWLDD",2020,7,6,13,4,2,6,1,1,2,2,3,5,8,8,16,8,11,19
"92",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WDDWLWWWDLWDD",2020,6,7,13,4,2,6,2,3,5,0,2,2,14,13,27,5,10,15
"93",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWWWWWDDWWDDWWDD",2020,7,9,16,5,5,10,2,4,6,0,0,0,22,22,44,2,9,11
"94",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WLWWDWDWLDWL",2020,7,5,12,5,1,6,1,2,3,1,2,3,17,7,24,10,5,15
"95",768,"Italy","https://media.api-sports.io/football/teams/768.png","WWWWWWWWWWWWWWWDD",2020,10,7,17,8,7,15,2,0,2,0,0,0,29,21,50,5,3,8
"96",778,"Albania","https://media.api-sports.io/football/teams/778.png","LWLWLWLWDL",2020,5,5,10,2,2,4,1,0,1,2,3,5,8,8,16,8,6,14
"97",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DDLWWWLLWL",2020,5,5,10,3,1,4,1,1,2,1,3,4,7,9,16,4,7,11
"98",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DDWWDWWDLLWWWL",2020,6,8,14,3,4,7,1,3,4,2,1,3,14,21,35,5,8,13
"99",14,"Serbia","https://media.api-sports.io/football/teams/14.png","DLWLWWWDWD",2020,5,5,10,2,3,5,2,1,3,1,1,2,12,8,20,10,9,19
"100",10,"England","https://media.api-sports.io/football/teams/10.png","WWWWLWWWWDWWWWD",2020,8,7,15,7,5,12,1,1,2,0,1,1,26,22,48,4,4,8
"101",24,"Poland","https://media.api-sports.io/football/teams/24.png","WWWWLDWWWWLDL",2020,6,7,13,4,4,8,1,1,2,1,2,3,12,10,22,4,7,11
"102",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WLWWWWDWWWWL",2020,7,5,12,5,4,9,0,1,1,2,0,2,19,13,32,8,3,11
"103",775,"Austria","https://media.api-sports.io/football/teams/775.png","LLWWWDWWWLWLWL",2020,6,8,14,5,3,8,0,1,1,1,4,5,15,9,24,4,10,14
"104",2,"France","https://media.api-sports.io/football/teams/2.png","WWLWWWWDWWWDDD",2020,7,7,14,5,4,9,2,2,4,0,1,1,18,14,32,6,6,12
"105",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWWWWWWWWWWWWL",2020,8,7,15,7,7,14,0,0,0,1,0,1,29,20,49,4,2,6
"106",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","WLWLWDLWDWWLL",2020,6,7,13,2,4,6,2,0,2,2,3,5,5,12,17,10,9,19
"107",774,"Romania","https://media.api-sports.io/football/teams/774.png","LWDWLWWDLLL",2020,5,6,11,2,2,4,1,1,2,2,3,5,7,11,18,6,11,17
"108",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","DWWWWWWDLWLWL",2020,7,6,13,5,3,8,0,2,2,2,1,3,12,11,23,7,7,14
"109",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WWWLWWWDDWLLL",2020,7,6,13,4,3,7,1,1,2,2,2,4,8,11,19,5,6,11
"110",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","LLWLDDWLWL",2020,6,4,10,2,1,3,2,0,2,2,3,5,4,4,8,3,9,12
"111",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DDWWWLWWWLDL",2020,6,6,12,2,4,6,3,0,3,1,2,3,14,15,29,7,6,13
"112",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWWLWWWLWDLWL",2020,6,7,13,4,3,7,0,1,1,2,3,5,10,9,19,6,9,15
"113",25,"Germany","https://media.api-sports.io/football/teams/25.png","DLLD",2018,2,2,4,0,0,0,2,0,2,0,2,2,2,1,3,2,5,7
"114",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","WLWW",2018,2,2,4,2,1,3,0,0,0,0,1,1,5,5,10,2,2,4
"115",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LWLDWW",2018,3,3,6,3,0,3,0,1,1,0,2,2,6,3,9,1,5,6
"116",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WLWWLD",2018,3,3,6,2,1,3,1,0,1,0,2,2,11,4,15,2,6,8
"117",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWLL",2018,2,2,4,1,1,2,0,0,0,1,1,2,8,4,12,3,4,7
"118",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LDWL",2018,2,2,4,1,0,1,1,0,1,0,2,2,3,1,4,2,8,10
"119",768,"Italy","https://media.api-sports.io/football/teams/768.png","DLWD",2018,2,2,4,0,1,1,2,0,2,0,1,1,1,1,2,1,1,2
"120",778,"Albania","https://media.api-sports.io/football/teams/778.png","WLLL",2018,2,2,4,1,0,1,0,0,0,1,2,3,1,0,1,4,4,8
"121",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","LLLDDD",2018,3,3,6,0,0,0,2,1,3,1,2,3,3,2,5,4,4,8
"122",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WDWD",2018,2,2,4,1,1,2,1,1,2,0,0,0,2,2,4,0,1,1
"123",14,"Serbia","https://media.api-sports.io/football/teams/14.png","WDWDWW",2018,3,3,6,2,2,4,1,1,2,0,0,0,8,3,11,4,0,4
"124",10,"England","https://media.api-sports.io/football/teams/10.png","LDWWLD",2018,2,4,6,1,1,2,0,2,2,1,1,2,3,4,7,3,5,8
"125",24,"Poland","https://media.api-sports.io/football/teams/24.png","DLLD",2018,2,2,4,0,0,0,0,2,2,2,0,2,2,2,4,4,2,6
"126",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LWWDWL",2018,3,3,6,3,0,3,0,1,1,0,2,2,8,3,11,1,5,6
"127",775,"Austria","https://media.api-sports.io/football/teams/775.png","LWDW",2018,2,2,4,1,1,2,1,0,1,0,1,1,1,2,3,0,2,2
"128",2,"France","https://media.api-sports.io/football/teams/2.png","DWWL",2018,2,2,4,2,0,2,0,1,1,0,1,1,4,0,4,2,2,4
"129",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWL",2018,2,2,4,2,1,3,0,0,0,0,1,1,4,5,9,1,5,6
"130",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LLWL",2018,2,2,4,1,0,1,0,0,0,1,2,3,5,0,5,3,2,5
"131",774,"Romania","https://media.api-sports.io/football/teams/774.png","DDWDWW",2018,3,3,6,1,2,3,2,1,3,0,0,0,3,5,8,0,3,3
"132",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","WWWL",2018,2,2,4,2,1,3,0,0,0,0,1,1,2,3,5,0,5,5
"133",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LWLL",2018,2,2,4,0,1,1,0,0,0,2,1,3,1,3,4,3,4,7
"134",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WWWWDW",2018,3,3,6,3,2,5,0,1,1,0,0,0,6,6,12,1,1,2
"135",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WWDDWW",2018,4,2,6,3,1,4,1,1,2,0,0,0,6,3,9,2,2,4
"136",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWLW",2018,2,2,4,1,1,2,0,0,0,1,1,2,2,2,4,2,2,4
"137",25,"Germany","https://media.api-sports.io/football/teams/25.png","DDWDWL",2020,3,3,6,1,1,2,2,1,3,0,1,1,7,3,10,5,8,13
"138",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","DWWWLL",2020,3,3,6,2,1,3,1,0,1,0,2,2,3,2,5,1,3,4
"139",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WLWDDW",2020,3,3,6,1,2,3,1,1,2,1,0,1,5,2,7,4,0,4
"140",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","LDLDDW",2020,3,3,6,1,0,1,2,1,3,0,2,2,5,4,9,2,6,8
"141",9,"Spain","https://media.api-sports.io/football/teams/9.png","DWWLDWWL",2020,4,4,8,3,1,4,0,2,2,1,1,2,12,4,16,2,4,6
"142",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LLWLLL",2020,3,3,6,1,0,1,0,0,0,2,3,5,5,4,9,6,10,16
"143",768,"Italy","https://media.api-sports.io/football/teams/768.png","DWDDWWLW",2020,5,3,8,2,2,4,2,1,3,1,0,1,7,3,10,5,0,5
"144",778,"Albania","https://media.api-sports.io/football/teams/778.png","WLDDWW",2020,3,3,6,2,1,3,0,2,2,1,0,1,6,2,8,4,0,4
"145",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DWWWWD",2020,3,3,6,2,2,4,1,1,2,0,0,0,3,5,8,1,0,1
"146",21,"Denmark","https://media.api-sports.io/football/teams/21.png","LDWWWL",2020,3,3,6,1,2,3,1,0,1,1,1,2,2,6,8,3,4,7
"147",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LDLDDW",2020,3,3,6,1,0,1,1,2,3,1,1,2,5,4,9,1,6,7
"148",10,"England","https://media.api-sports.io/football/teams/10.png","WDWLLW",2020,3,3,6,2,1,3,0,1,1,1,1,2,6,1,7,2,2,4
"149",24,"Poland","https://media.api-sports.io/football/teams/24.png","LWDWLL",2020,3,3,6,1,1,2,1,0,1,1,2,3,4,2,6,2,4,6
"150",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WLDDWW",2020,3,3,6,2,1,3,0,2,2,1,0,1,4,3,7,2,2,4
"151",775,"Austria","https://media.api-sports.io/football/teams/775.png","WLWWWD",2020,3,3,6,1,3,4,1,0,1,1,0,1,5,4,9,5,1,6
"152",2,"France","https://media.api-sports.io/football/teams/2.png","WWDWWWWW",2020,3,5,8,2,5,7,1,0,1,0,0,0,8,9,17,4,4,8
"153",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWLWWWLL",2020,4,4,8,3,2,5,0,0,0,1,2,3,13,6,19,6,5,11
"154",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LDLLWL",2020,3,3,6,1,0,1,0,1,1,2,2,4,4,1,5,6,4,10
"155",774,"Romania","https://media.api-sports.io/football/teams/774.png","DWLLWD",2020,3,3,6,1,1,2,1,1,2,1,1,2,4,4,8,2,7,9
"156",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","WLLWLL",2020,3,3,6,2,0,2,0,0,0,1,3,4,4,1,5,3,10,13
"157",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LDDDWL",2020,3,3,6,1,0,1,1,2,3,1,1,2,5,1,6,5,3,8
"158",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WDDDLD",2020,3,3,6,0,1,1,2,2,4,1,0,1,2,4,6,3,3,6
"159",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WWDWLW",2020,3,3,6,2,2,4,0,1,1,1,0,1,7,5,12,2,2,4
"160",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WLWLWW",2020,3,3,6,2,2,4,0,0,0,1,1,2,4,5,9,2,3,5
"161",25,"Germany","https://media.api-sports.io/football/teams/25.png","DDDWLD",2022,3,3,6,1,0,1,1,3,4,1,0,1,6,5,11,4,5,9
"162",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","WLWWWD",2022,3,3,6,3,1,4,0,1,1,0,1,1,7,4,11,1,4,5
"163",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WLDWWL",2022,3,3,6,1,2,3,1,0,1,1,1,2,2,6,8,3,2,5
"164",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","LLLWWW",2022,3,3,6,2,1,3,0,0,0,1,2,3,3,3,6,2,7,9
"165",9,"Spain","https://media.api-sports.io/football/teams/9.png","DDWWLWWW",2022,4,4,8,2,3,5,1,1,2,1,0,1,6,5,11,4,2,6
"166",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LDWWWWWL",2022,4,4,8,1,4,5,1,0,1,2,0,2,3,9,12,6,3,9
"167",768,"Italy","https://media.api-sports.io/football/teams/768.png","DWDLWWLW",2022,3,5,8,2,2,4,1,1,2,0,2,2,4,8,12,2,9,11
"168",778,"Albania","https://media.api-sports.io/football/teams/778.png","DLLD",2022,2,2,4,0,0,0,1,1,2,1,1,2,2,2,4,3,3,6
"169",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","LLDDWD",2022,3,3,6,1,0,1,1,2,3,1,1,2,4,2,6,5,5,10
"170",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WWLWLW",2022,3,3,6,2,2,4,0,0,0,1,1,2,4,5,9,1,4,5
"171",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LWWDWW",2022,3,3,6,2,2,4,0,1,1,1,0,1,8,5,13,3,2,5
"172",10,"England","https://media.api-sports.io/football/teams/10.png","LDDLLD",2022,3,3,6,0,0,0,2,1,3,1,2,3,3,1,4,7,3,10
"173",24,"Poland","https://media.api-sports.io/football/teams/24.png","WLDLLW",2022,3,3,6,1,1,2,0,1,1,2,1,3,2,4,6,4,8,12
"174",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WWDWWWLL",2022,5,3,8,2,3,5,1,0,1,2,0,2,10,8,18,11,2,13
"175",775,"Austria","https://media.api-sports.io/football/teams/775.png","WLDLLL",2022,3,3,6,0,1,1,1,0,1,2,2,4,3,3,6,6,4,10
"176",2,"France","https://media.api-sports.io/football/teams/2.png","LDDLWL",2022,3,3,6,1,0,1,0,2,2,2,1,3,3,2,5,3,4,7
"177",1,"Belgium","https://media.api-sports.io/football/teams/1.png","LWDWWL",2022,3,3,6,2,1,3,0,1,1,1,1,2,9,2,11,6,2,8
"178",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","WLWLLD",2022,3,3,6,0,2,2,1,0,1,2,1,3,2,3,5,4,2,6
